tanggal,pm10,so2,co,o3,no2
2012-05-23,57.0,17.0,22.0,96.0,28.0
2012-05-24,44.0,9.0,12.0,72.0,12.0
2012-05-25,47.0,43.0,13.0,89.0,13.0
2012-05-26,53.0,27.0,14.0,65.0,14.0
2012-05-27,55.0,3.0,21.0,48.0,11.0
2012-05-28,53.0,22.0,17.0,59.0,11.0
2012-05-29,63.0,16.0,38.0,121.0,9.0
2012-05-30,48.0,16.0,9.0,89.0,7.0
2012-05-31,62.0,12.0,40.0,53.0,13.0
2012-06-01,39.0,16.0,50.0,56.0,8.0
2012-06-02,48.0,5.0,12.0,80.0,8.0
2012-06-03,70.0,13.0,19.0,80.0,14.0
2012-06-04,48.0,10.0,20.0,57.0,13.0
2012-06-05,19.0,10.0,22.0,65.0,18.0
2012-06-06,61.0,5.0,22.0,56.0,14.0
2012-06-07,28.0,3.0,13.0,115.0,9.0
2012-06-08,53.0,4.0,22.0,132.0,10.0
2012-06-09,38.0,4.0,19.0,133.0,13.0
2012-06-10,62.0,5.0,26.0,100.0,14.0
2012-06-11,70.0,5.0,25.0,119.0,12.0
2012-06-12,55.0,5.0,24.0,86.0,11.0
2012-06-13,59.0,8.0,9.0,93.0,6.0
2012-06-14,68.0,10.0,35.0,148.0,17.0
2012-06-15,55.0,9.0,11.0,94.0,8.0
2012-06-16,51.0,10.0,13.0,104.0,16.0
2012-06-17,47.0,9.0,11.0,93.0,16.0
2012-06-18,52.0,9.0,12.0,69.0,9.0
2012-06-19,45.0,9.0,10.0,87.0,20.0
2012-06-20,72.0,9.0,15.0,85.0,10.0
2012-06-21,67.0,7.0,11.0,107.0,8.0
2012-06-22,64.0,5.0,11.0,86.0,9.0
2012-06-23,64.0,5.0,21.0,78.0,8.0
2012-06-24,61.0,5.0,18.0,73.0,10.0
2012-06-25,63.0,5.0,14.0,80.0,9.0
2012-06-26,59.0,6.0,10.0,60.0,10.0
2012-06-27,61.0,6.0,9.0,78.0,10.0
2012-06-28,63.0,7.0,14.0,135.0,22.0
2012-06-29,63.0,7.0,16.0,115.0,16.0
2012-06-30,59.0,5.0,19.0,87.0,13.0
2012-07-01,46.0,5.0,11.0,81.0,8.0
2012-07-02,51.0,5.0,14.0,80.0,11.0
2012-07-03,56.0,6.0,17.0,72.0,11.0
2012-07-04,57.0,6.0,10.0,98.0,8.0
2012-07-05,51.0,5.0,11.0,82.0,15.0
2012-07-06,57.0,6.0,11.0,77.0,9.0
2012-07-07,71.0,7.0,16.0,90.0,12.0
2012-07-08,71.0,5.0,34.0,112.0,11.0
2012-07-09,59.0,5.0,12.0,125.0,15.0
2012-07-10,73.0,7.0,21.0,119.0,23.0
2012-07-11,83.0,13.0,23.0,74.0,7.0
2012-07-12,51.0,5.0,9.0,102.0,5.0
2012-07-13,48.0,5.0,12.0,71.0,7.0
2012-07-14,58.0,5.0,29.0,94.0,12.0
2012-07-15,72.0,5.0,36.0,84.0,13.0
2012-07-16,62.0,5.0,22.0,92.0,11.0
2012-07-17,42.0,5.0,7.0,72.0,6.0
2012-07-18,39.0,4.0,10.0,87.0,7.0
2012-07-19,65.0,6.0,33.0,113.0,16.0
2012-07-20,45.0,6.0,16.0,60.0,9.0
2012-07-21,52.0,6.0,10.0,113.0,8.0
2012-07-22,52.0,5.0,12.0,72.0,8.0
2012-07-23,46.0,6.0,14.0,99.0,11.0
2012-07-24,52.0,6.0,16.0,141.0,11.0
2012-07-25,49.0,9.0,18.0,93.0,10.0
2012-07-26,70.0,10.0,35.0,148.0,17.0
2012-07-27,55.0,9.0,11.0,94.0,8.0
2012-07-28,51.0,10.0,13.0,104.0,16.0
2012-07-29,44.0,9.0,11.0,93.0,16.0
2012-07-30,52.0,9.0,12.0,69.0,9.0
2012-07-31,45.0,9.0,10.0,87.0,20.0
2012-08-01,51.0,11.0,12.0,128.0,18.0
2012-08-02,47.0,9.0,10.0,112.0,14.0
2012-08-03,42.0,8.0,8.0,95.0,8.0
2012-08-04,47.0,8.0,13.0,72.0,10.0
2012-08-05,34.0,9.0,15.0,73.0,8.0
2012-08-06,47.0,9.0,22.0,102.0,11.0
2012-08-07,30.0,8.0,19.0,146.0,8.0
2012-08-08,27.0,8.0,9.0,125.0,10.0
2012-08-09,38.0,9.0,21.0,71.0,10.0
2012-08-10,46.0,8.0,24.0,61.0,12.0
2012-08-11,51.0,9.0,16.0,97.0,8.0
2012-08-12,45.0,9.0,15.0,71.0,10.0
2012-08-13,44.0,8.0,11.0,88.0,12.0
2012-08-14,47.0,9.0,16.0,75.0,9.0
2012-08-15,30.0,9.0,6.0,64.0,10.0
2012-08-16,39.0,9.0,17.0,73.0,9.0
2012-08-17,47.0,9.0,8.0,78.0,7.0
2012-08-18,50.0,9.0,22.0,82.0,9.0
2012-08-19,45.0,9.0,14.0,73.0,11.0
2012-08-20,35.0,8.0,5.0,78.0,6.0
2012-08-21,39.0,8.0,25.0,78.0,11.0
2012-08-22,33.0,8.0,6.0,63.0,5.0
2012-08-23,33.0,9.0,11.0,125.0,7.0
2012-08-24,38.0,9.0,13.0,99.0,9.0
2012-08-25,35.0,9.0,6.0,104.0,10.0
2012-08-26,37.0,9.0,17.0,91.0,9.0
2012-08-27,36.0,9.0,10.0,88.0,11.0
2012-08-28,57.0,11.0,27.0,110.0,15.0
2012-08-29,24.0,8.0,13.0,103.0,9.0
2012-08-30,36.0,9.0,13.0,83.0,10.0
2012-08-31,33.0,9.0,16.0,90.0,7.0
2012-09-01,18.0,8.0,8.0,99.0,7.0
2012-09-02,40.0,10.0,9.0,127.0,13.0
2012-09-03,43.0,9.0,17.0,97.0,15.0
2012-09-04,45.0,10.0,11.0,89.0,9.0
2012-09-05,40.0,10.0,11.0,101.0,9.0
2012-09-06,31.0,10.0,9.0,119.0,11.0
2012-09-07,49.0,10.0,10.0,109.0,11.0
2012-09-08,37.0,10.0,20.0,65.0,11.0
2012-09-09,33.0,9.0,14.0,89.0,8.0
2012-09-10,45.0,9.0,23.0,122.0,13.0
2012-09-11,20.0,10.0,11.0,175.0,15.0
2012-09-12,29.0,10.0,10.0,167.0,9.0
2012-09-13,45.0,10.0,12.0,79.0,15.0
2012-09-14,29.0,10.0,7.0,144.0,7.0
2012-09-15,62.0,11.0,14.0,182.0,16.0
2012-09-16,59.0,10.0,25.0,171.0,12.0
2012-09-17,60.0,9.0,27.0,114.0,13.0
2012-09-18,47.0,9.0,11.0,94.0,16.0
2012-09-19,62.0,9.0,10.0,89.0,16.0
2012-09-20,47.0,9.0,6.0,124.0,14.0
2012-09-21,54.0,9.0,10.0,115.0,12.0
2012-09-22,52.0,9.0,12.0,135.0,8.0
2012-09-23,59.0,10.0,7.0,92.0,8.0
2012-09-24,50.0,8.0,7.0,97.0,6.0
2012-09-25,51.0,9.0,9.0,97.0,10.0
2012-09-26,47.0,9.0,6.0,117.0,7.0
2012-09-27,50.0,9.0,6.0,104.0,6.0
2012-09-28,49.0,10.0,7.0,88.0,14.0
2012-09-29,51.0,11.0,17.0,106.0,12.0
2012-09-30,55.0,10.0,10.0,95.0,8.0
2012-10-01,59.0,10.0,9.0,92.0,9.0
2012-10-02,66.0,9.0,10.0,157.0,8.0
2012-10-03,46.0,10.0,9.0,158.0,9.0
2012-10-04,51.0,9.0,12.0,118.0,13.0
2012-10-05,45.0,9.0,10.0,93.0,11.0
2012-10-06,43.0,10.0,11.0,94.0,7.0
2012-10-07,32.0,9.0,7.0,89.0,6.0
2012-10-08,33.0,9.0,8.0,148.0,8.0
2012-10-09,43.0,9.0,10.0,163.0,9.0
2012-10-10,37.0,10.0,8.0,137.0,7.0
2012-10-11,46.0,9.0,9.0,191.0,7.0
2012-10-12,57.0,8.0,8.0,148.0,8.0
2012-10-13,66.0,7.0,15.0,41.0,10.0
2012-10-14,54.0,10.0,10.0,95.0,8.0
2012-10-15,59.0,8.0,9.0,93.0,6.0
2012-10-16,51.0,13.0,7.0,33.0,7.0
2012-10-17,61.0,3.0,23.0,49.0,11.0
2012-10-18,54.0,6.0,19.0,41.0,8.0
2012-10-19,31.0,28.0,5.0,274.0,6.0
2012-10-20,48.0,7.0,24.0,204.0,8.0
2012-10-21,49.0,8.0,38.0,158.0,9.0
2012-10-22,32.0,7.0,15.0,108.0,6.0
2012-10-23,36.0,8.0,10.0,150.0,8.0
2012-10-24,40.0,9.0,18.0,92.0,19.0
2012-10-25,40.0,8.0,8.0,105.0,10.0
2012-10-26,37.0,7.0,18.0,76.0,16.0
2012-10-27,37.0,7.0,9.0,58.0,11.0
2012-10-28,29.0,7.0,25.0,72.0,9.0
2012-10-29,37.0,7.0,22.0,69.0,10.0
2012-10-30,24.0,7.0,15.0,82.0,7.0
2012-10-31,25.0,7.0,10.0,116.0,8.0
2012-11-01,23.0,8.0,12.0,90.0,6.0
2012-11-02,29.0,7.0,14.0,100.0,10.0
2012-11-03,43.0,7.0,23.0,129.0,24.0
2012-11-04,37.0,7.0,23.0,134.0,9.0
2012-11-05,20.0,6.0,23.0,77.0,12.0
2012-11-06,20.0,7.0,10.0,113.0,14.0
2012-11-07,19.0,7.0,15.0,128.0,16.0
2012-11-08,15.0,7.0,8.0,83.0,6.0
2012-11-09,18.0,6.0,8.0,77.0,8.0
2012-11-10,16.0,6.0,19.0,105.0,9.0
2012-11-11,26.0,7.0,6.0,108.0,6.0
2012-11-12,16.0,7.0,11.0,74.0,5.0
2012-11-13,19.0,7.0,12.0,71.0,8.0
2012-11-14,31.0,8.0,22.0,85.0,10.0
2012-11-15,18.0,7.0,28.0,77.0,9.0
2012-11-16,18.0,7.0,15.0,90.0,9.0
2012-11-17,18.0,7.0,8.0,85.0,8.0
2012-11-18,19.0,6.0,4.0,57.0,6.0
2012-11-19,14.0,7.0,11.0,51.0,6.0
2012-11-20,16.0,7.0,10.0,90.0,11.0
2012-11-21,25.0,7.0,25.0,131.0,14.0
2012-11-22,35.0,7.0,12.0,84.0,11.0
2012-11-23,16.0,7.0,8.0,91.0,8.0
2012-11-24,15.0,6.0,7.0,88.0,8.0
2012-11-25,16.0,7.0,23.0,46.0,10.0
2012-11-26,19.0,8.0,10.0,49.0,11.0
2012-11-27,17.0,8.0,20.0,63.0,11.0
2012-11-28,20.0,7.0,6.0,81.0,7.0
2012-11-29,21.0,8.0,6.0,165.0,9.0
2012-11-30,12.0,7.0,8.0,37.0,10.0
2012-12-01,14.0,7.0,6.0,32.0,9.0
2012-12-02,14.0,7.0,4.0,70.0,8.0
2012-12-03,18.0,7.0,12.0,73.0,8.0
2012-12-04,21.0,7.0,28.0,38.0,5.0
2012-12-05,11.0,7.0,8.0,32.0,8.0
2012-12-06,20.0,8.0,23.0,78.0,12.0
2012-12-07,15.0,10.0,11.0,56.0,13.0
2012-12-08,53.0,9.0,12.0,81.0,7.0
2012-12-09,33.0,4.0,15.0,105.0,7.0
2012-12-10,32.0,4.0,6.0,109.0,6.0
2012-12-11,24.0,15.0,23.0,209.0,10.0
2012-12-12,15.0,2.0,19.0,105.0,10.0
2012-12-13,16.0,2.0,22.0,70.0,9.0
2012-12-14,24.0,1.0,8.0,79.0,8.0
2012-12-15,13.0,17.0,32.0,49.0,8.0
2012-12-16,15.0,16.0,10.0,27.0,9.0
2012-12-17,19.0,1.0,19.0,54.0,4.0
2012-12-18,14.0,6.0,19.0,40.0,7.0
2012-12-19,16.0,1.0,25.0,44.0,6.0
2012-12-20,52.0,2.0,15.0,57.0,7.0
2012-12-21,24.0,14.0,20.0,48.0,9.0
2012-12-22,29.0,16.0,29.0,48.0,5.0
2012-12-23,22.0,20.0,16.0,34.0,6.0
2012-12-24,23.0,4.0,10.0,42.0,4.0
2012-12-25,19.0,3.0,11.0,36.0,3.0
2012-12-26,17.0,3.0,13.0,49.0,4.0
2012-12-27,21.0,2.0,19.0,35.0,5.0
2012-12-28,22.0,2.0,7.0,29.0,2.0
2012-12-29,15.0,14.0,6.0,38.0,2.0
2012-12-30,19.0,14.0,7.0,37.0,2.0
2012-12-31,17.0,2.0,7.0,25.0,2.0
2013-01-01,32.0,16.0,20.0,30.0,4.0
2013-01-02,19.0,13.0,17.0,59.0,5.0
2013-01-03,48.0,1.0,24.0,52.0,5.0
2013-01-04,14.0,16.0,6.0,30.0,2.0
2013-01-05,18.0,5.0,5.0,26.0,2.0
2013-01-06,19.0,2.0,13.0,24.0,4.0
2013-01-07,18.0,0.0,10.0,25.0,4.0
2013-01-08,11.0,0.0,20.0,23.0,4.0
2013-01-09,12.0,0.0,6.0,24.0,2.0
2013-01-10,11.0,0.0,5.0,21.0,1.0
2013-01-11,15.0,1.0,5.0,24.0,2.0
2013-01-12,19.0,1.0,10.0,42.0,3.0
2013-01-13,18.0,1.0,27.0,48.0,7.0
2013-01-14,18.0,1.0,13.0,40.0,3.0
2013-01-15,21.0,1.0,40.0,44.0,9.0
2013-01-16,22.0,0.0,27.0,49.0,7.0
2013-01-17,40.0,0.0,36.0,39.0,8.0
2013-01-18,22.0,0.0,31.0,47.0,9.0
2013-01-19,45.0,1.0,40.0,56.0,6.0
2013-01-20,38.0,1.0,9.0,52.0,3.0
2013-01-21,32.0,2.0,20.0,49.0,6.0
2013-01-22,40.0,2.0,29.0,53.0,8.0
2013-01-23,24.0,2.0,30.0,37.0,8.0
2013-01-24,16.0,0.0,5.0,42.0,4.0
2013-01-25,27.0,1.0,14.0,35.0,8.0
2013-01-26,26.0,2.0,19.0,55.0,6.0
2013-01-27,29.0,1.0,16.0,46.0,6.0
2013-01-28,23.0,1.0,10.0,44.0,5.0
2013-01-29,30.0,3.0,22.0,46.0,9.0
2013-01-30,19.0,3.0,13.0,54.0,6.0
2013-01-31,34.0,1.0,18.0,89.0,7.0
2013-02-01,31.0,2.0,17.0,91.0,11.0
2013-02-02,31.0,2.0,26.0,72.0,10.0
2013-02-03,19.0,2.0,40.0,115.0,9.0
2013-02-04,51.0,4.0,45.0,128.0,11.0
2013-02-05,20.0,1.0,21.0,158.0,10.0
2013-02-06,18.0,1.0,15.0,52.0,5.0
2013-02-07,16.0,1.0,27.0,101.0,10.0
2013-02-08,22.0,2.0,15.0,106.0,12.0
2013-02-09,30.0,3.0,22.0,95.0,8.0
2013-02-10,21.0,1.0,27.0,99.0,10.0
2013-02-11,27.0,1.0,50.0,84.0,10.0
2013-02-12,25.0,2.0,18.0,89.0,13.0
2013-02-13,21.0,1.0,15.0,82.0,12.0
2013-02-14,17.0,3.0,26.0,71.0,10.0
2013-02-15,24.0,2.0,26.0,73.0,7.0
2013-02-16,25.0,1.0,10.0,46.0,3.0
2013-02-17,14.0,1.0,10.0,38.0,3.0
2013-02-18,16.0,2.0,6.0,37.0,3.0
2013-02-19,13.0,0.0,7.0,29.0,4.0
2013-02-20,21.0,1.0,29.0,34.0,5.0
2013-02-21,18.0,1.0,19.0,37.0,7.0
2013-02-22,11.0,2.0,13.0,40.0,6.0
2013-02-23,13.0,1.0,8.0,43.0,4.0
2013-02-24,31.0,2.0,32.0,41.0,7.0
2013-02-25,17.0,1.0,8.0,61.0,5.0
2013-02-26,21.0,1.0,13.0,57.0,5.0
2013-02-27,18.0,1.0,6.0,45.0,4.0
2013-02-28,16.0,1.0,3.0,25.0,1.0
2013-03-01,13.0,1.0,4.0,27.0,1.0
2013-03-02,18.0,2.0,8.0,59.0,4.0
2013-03-03,33.0,2.0,16.0,52.0,6.0
2013-03-04,21.0,1.0,15.0,39.0,8.0
2013-03-05,20.0,2.0,8.0,37.0,4.0
2013-03-06,23.0,4.0,45.0,70.0,11.0
2013-03-07,36.0,2.0,44.0,66.0,12.0
2013-03-08,33.0,4.0,13.0,64.0,10.0
2013-03-09,32.0,2.0,31.0,29.0,5.0
2013-03-10,23.0,1.0,16.0,18.0,4.0
2013-03-11,31.0,2.0,11.0,32.0,6.0
2013-03-12,28.0,3.0,20.0,71.0,8.0
2013-03-13,30.0,2.0,23.0,23.0,5.0
2013-03-14,22.0,3.0,8.0,34.0,5.0
2013-03-15,52.0,4.0,17.0,54.0,8.0
2013-03-16,32.0,3.0,9.0,34.0,9.0
2013-03-17,26.0,2.0,15.0,47.0,7.0
2013-03-18,38.0,2.0,9.0,36.0,6.0
2013-03-19,27.0,4.0,12.0,73.0,7.0
2013-03-20,46.0,3.0,10.0,96.0,10.0
2013-03-21,20.0,2.0,8.0,80.0,7.0
2013-03-22,28.0,2.0,11.0,70.0,13.0
2013-03-23,31.0,2.0,11.0,77.0,8.0
2013-03-24,21.0,2.0,17.0,68.0,10.0
2013-03-25,21.0,3.0,8.0,82.0,10.0
2013-03-26,35.0,2.0,24.0,99.0,8.0
2013-03-27,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-03-28,46.0,4.0,35.0,129.0,11.0
2013-03-29,39.0,1.0,20.0,116.0,9.0
2013-03-30,40.0,2.0,17.0,26.0,9.0
2013-03-31,32.0,3.0,11.0,59.0,9.0
2013-04-01,32.0,2.0,19.0,60.0,10.0
2013-04-02,41.0,2.0,25.0,92.0,12.0
2013-04-03,35.0,3.0,13.0,78.0,10.0
2013-04-04,42.0,2.0,13.0,114.0,8.0
2013-04-05,31.0,2.0,13.0,43.0,12.0
2013-04-06,29.0,2.0,9.0,74.0,6.0
2013-04-07,25.0,1.0,7.0,52.0,4.0
2013-04-08,48.0,3.0,20.0,146.0,8.0
2013-04-09,51.0,2.0,18.0,120.0,10.0
2013-04-10,37.0,3.0,18.0,99.0,7.0
2013-04-11,23.0,2.0,25.0,44.0,6.0
2013-04-12,28.0,2.0,13.0,41.0,4.0
2013-04-13,22.0,2.0,8.0,20.0,4.0
2013-04-14,24.0,2.0,7.0,31.0,3.0
2013-04-15,24.0,2.0,7.0,29.0,4.0
2013-04-16,22.0,2.0,11.0,36.0,5.0
2013-04-17,26.0,3.0,19.0,125.0,8.0
2013-04-18,28.0,2.0,7.0,111.0,10.0
2013-04-19,33.0,3.0,19.0,94.0,9.0
2013-04-20,27.0,4.0,22.0,97.0,13.0
2013-04-21,55.0,4.0,20.0,104.0,17.0
2013-04-22,31.0,2.0,10.0,55.0,9.0
2013-04-23,32.0,4.0,20.0,73.0,10.0
2013-04-24,47.0,5.0,17.0,50.0,12.0
2013-04-25,63.0,5.0,19.0,89.0,7.0
2013-04-26,50.0,4.0,24.0,80.0,11.0
2013-04-27,45.0,4.0,10.0,71.0,8.0
2013-04-28,41.0,4.0,11.0,52.0,9.0
2013-04-29,32.0,4.0,8.0,51.0,10.0
2013-04-30,41.0,6.0,8.0,67.0,8.0
2013-05-01,38.0,4.0,8.0,69.0,9.0
2013-05-02,22.0,4.0,7.0,71.0,5.0
2013-05-03,39.0,5.0,10.0,72.0,10.0
2013-05-04,45.0,5.0,12.0,94.0,9.0
2013-05-05,42.0,4.0,10.0,69.0,8.0
2013-05-06,48.0,4.0,19.0,85.0,9.0
2013-05-07,51.0,3.0,26.0,70.0,9.0
2013-05-08,28.0,3.0,6.0,41.0,5.0
2013-05-09,34.0,5.0,9.0,71.0,7.0
2013-05-10,32.0,4.0,8.0,87.0,9.0
2013-05-11,28.0,4.0,12.0,110.0,8.0
2013-05-12,34.0,3.0,9.0,69.0,9.0
2013-05-13,38.0,4.0,16.0,46.0,7.0
2013-05-14,48.0,4.0,19.0,87.0,10.0
2013-05-15,42.0,4.0,20.0,56.0,12.0
2013-05-16,52.0,4.0,16.0,55.0,12.0
2013-05-17,43.0,6.0,11.0,66.0,10.0
2013-05-18,26.0,4.0,14.0,60.0,8.0
2013-05-19,36.0,4.0,18.0,70.0,13.0
2013-05-20,20.0,6.0,6.0,89.0,12.0
2013-05-21,40.0,4.0,16.0,93.0,10.0
2013-05-22,46.0,4.0,13.0,54.0,9.0
2013-05-23,35.0,5.0,12.0,104.0,9.0
2013-05-24,24.0,8.0,7.0,100.0,9.0
2013-05-25,35.0,4.0,7.0,73.0,12.0
2013-05-26,30.0,7.0,9.0,94.0,5.0
2013-05-27,50.0,4.0,19.0,90.0,10.0
2013-05-28,37.0,6.0,13.0,38.0,13.0
2013-05-29,24.0,4.0,34.0,56.0,9.0
2013-05-30,26.0,7.0,10.0,35.0,15.0
2013-05-31,17.0,3.0,6.0,30.0,4.0
2013-06-01,18.0,3.0,13.0,49.0,5.0
2013-06-02,36.0,4.0,10.0,43.0,5.0
2013-06-03,41.0,4.0,31.0,41.0,11.0
2013-06-04,29.0,3.0,23.0,23.0,4.0
2013-06-05,33.0,4.0,30.0,28.0,8.0
2013-06-06,25.0,3.0,12.0,26.0,4.0
2013-06-07,35.0,5.0,10.0,101.0,5.0
2013-06-08,52.0,5.0,62.0,74.0,11.0
2013-06-09,13.0,4.0,41.0,62.0,7.0
2013-06-10,21.0,4.0,28.0,113.0,8.0
2013-06-11,21.0,3.0,34.0,74.0,8.0
2013-06-12,15.0,3.0,22.0,28.0,4.0
2013-06-13,26.0,3.0,32.0,65.0,8.0
2013-06-14,28.0,4.0,45.0,55.0,12.0
2013-06-15,29.0,6.0,35.0,56.0,10.0
2013-06-16,51.0,4.0,50.0,98.0,9.0
2013-06-17,43.0,4.0,44.0,124.0,12.0
2013-06-18,40.0,4.0,54.0,40.0,7.0
2013-06-19,30.0,5.0,35.0,37.0,5.0
2013-06-20,36.0,6.0,45.0,61.0,10.0
2013-06-21,64.0,6.0,77.0,89.0,14.0
2013-06-22,63.0,5.0,81.0,82.0,11.0
2013-06-23,50.0,5.0,66.0,80.0,10.0
2013-06-24,51.0,5.0,40.0,70.0,8.0
2013-06-25,61.0,5.0,45.0,51.0,21.0
2013-06-26,56.0,6.0,31.0,75.0,11.0
2013-06-27,44.0,4.0,52.0,58.0,8.0
2013-06-28,35.0,7.0,29.0,61.0,13.0
2013-06-29,59.0,6.0,81.0,65.0,14.0
2013-06-30,35.0,5.0,35.0,62.0,6.0
2013-07-01,13.0,5.0,30.0,51.0,7.0
2013-07-02,72.0,6.0,40.0,79.0,9.0
2013-07-03,24.0,5.0,31.0,134.0,14.0
2013-07-04,27.0,5.0,39.0,36.0,23.0
2013-07-05,29.0,5.0,41.0,45.0,13.0
2013-07-06,34.0,6.0,35.0,56.0,9.0
2013-07-07,30.0,6.0,58.0,62.0,11.0
2013-07-08,42.0,6.0,98.0,98.0,14.0
2013-07-09,30.0,5.0,27.0,107.0,8.0
2013-07-10,22.0,4.0,26.0,81.0,6.0
2013-07-11,34.0,6.0,32.0,118.0,9.0
2013-07-12,25.0,4.0,32.0,64.0,8.0
2013-07-13,24.0,5.0,39.0,43.0,7.0
2013-07-14,15.0,4.0,19.0,41.0,6.0
2013-07-15,22.0,5.0,48.0,71.0,8.0
2013-07-16,32.0,5.0,36.0,63.0,12.0
2013-07-17,24.0,5.0,50.0,64.0,7.0
2013-07-18,25.0,6.0,35.0,70.0,10.0
2013-07-19,35.0,7.0,29.0,76.0,8.0
2013-07-20,31.0,7.0,39.0,56.0,11.0
2013-07-21,27.0,5.0,54.0,56.0,8.0
2013-07-22,37.0,5.0,37.0,69.0,9.0
2013-07-23,17.0,6.0,81.0,41.0,15.0
2013-07-24,23.0,7.0,46.0,46.0,11.0
2013-07-25,33.0,6.0,34.0,39.0,5.0
2013-07-26,39.0,8.0,25.0,51.0,6.0
2013-07-27,40.0,11.0,30.0,68.0,8.0
2013-07-28,49.0,5.0,56.0,55.0,13.0
2013-07-29,34.0,7.0,32.0,94.0,13.0
2013-07-30,43.0,6.0,24.0,85.0,11.0
2013-07-31,32.0,5.0,24.0,74.0,5.0
2013-08-01,42.0,10.0,27.0,104.0,9.0
2013-08-02,25.0,9.0,37.0,75.0,12.0
2013-08-03,38.0,6.0,33.0,64.0,9.0
2013-08-04,26.0,6.0,38.0,75.0,12.0
2013-08-05,32.0,5.0,25.0,56.0,6.0
2013-08-06,34.0,6.0,59.0,72.0,7.0
2013-08-07,26.0,5.0,22.0,83.0,8.0
2013-08-08,17.0,5.0,47.0,75.0,7.0
2013-08-09,20.0,5.0,28.0,60.0,8.0
2013-08-10,26.0,5.0,36.0,73.0,11.0
2013-08-11,22.0,7.0,32.0,79.0,6.0
2013-08-12,20.0,5.0,17.0,110.0,15.0
2013-08-13,22.0,5.0,39.0,119.0,10.0
2013-08-14,28.0,7.0,19.0,115.0,7.0
2013-08-15,21.0,6.0,25.0,59.0,9.0
2013-08-16,22.0,7.0,27.0,65.0,7.0
2013-08-17,25.0,6.0,34.0,66.0,6.0
2013-08-18,15.0,6.0,18.0,66.0,5.0
2013-08-19,17.0,5.0,32.0,62.0,7.0
2013-08-20,23.0,7.0,23.0,110.0,8.0
2013-08-21,17.0,8.0,24.0,107.0,8.0
2013-08-22,30.0,7.0,29.0,76.0,7.0
2013-08-23,34.0,8.0,39.0,87.0,10.0
2013-08-24,35.0,7.0,40.0,76.0,9.0
2013-08-25,25.0,8.0,26.0,64.0,9.0
2013-08-26,25.0,7.0,22.0,63.0,8.0
2013-08-27,22.0,8.0,23.0,81.0,8.0
2013-08-28,20.0,7.0,28.0,101.0,7.0
2013-08-29,22.0,8.0,22.0,71.0,9.0
2013-08-30,19.0,7.0,34.0,67.0,9.0
2013-08-31,14.0,6.0,27.0,81.0,9.0
2013-09-01,17.0,6.0,33.0,61.0,7.0
2013-09-02,28.0,6.0,30.0,109.0,8.0
2013-09-03,33.0,8.0,42.0,89.0,8.0
2013-09-04,19.0,7.0,26.0,68.0,7.0
2013-09-05,21.0,7.0,32.0,133.0,8.0
2013-09-06,26.0,7.0,20.0,90.0,7.0
2013-09-07,20.0,7.0,27.0,68.0,5.0
2013-09-08,18.0,7.0,22.0,92.0,7.0
2013-09-09,20.0,8.0,27.0,90.0,10.0
2013-09-10,21.0,8.0,42.0,98.0,10.0
2013-09-11,22.0,9.0,30.0,105.0,18.0
2013-09-12,23.0,10.0,22.0,67.0,7.0
2013-09-13,19.0,7.0,31.0,114.0,9.0
2013-09-14,16.0,7.0,21.0,98.0,9.0
2013-09-15,20.0,6.0,35.0,98.0,8.0
2013-09-16,17.0,6.0,24.0,56.0,9.0
2013-09-17,16.0,7.0,22.0,130.0,8.0
2013-09-18,13.0,7.0,27.0,91.0,5.0
2013-09-19,17.0,7.0,20.0,82.0,6.0
2013-09-20,18.0,7.0,20.0,84.0,11.0
2013-09-21,24.0,7.0,21.0,93.0,14.0
2013-09-22,20.0,7.0,19.0,107.0,6.0
2013-09-23,31.0,7.0,20.0,92.0,9.0
2013-09-24,24.0,7.0,21.0,73.0,9.0
2013-09-25,23.0,7.0,30.0,90.0,8.0
2013-09-26,24.0,7.0,24.0,84.0,9.0
2013-09-27,37.0,7.0,17.0,82.0,5.0
2013-09-28,46.0,8.0,18.0,91.0,5.0
2013-09-29,45.0,8.0,18.0,84.0,5.0
2013-09-30,43.0,7.0,22.0,69.0,8.0
2013-10-01,62.0,8.0,39.0,85.0,10.0
2013-10-02,56.0,19.0,45.0,103.0,10.0
2013-10-03,41.0,19.0,32.0,110.0,6.0
2013-10-04,31.0,8.0,24.0,83.0,7.0
2013-10-05,25.0,8.0,35.0,107.0,9.0
2013-10-06,45.0,8.0,20.0,107.0,5.0
2013-10-07,45.0,8.0,19.0,101.0,5.0
2013-10-08,56.0,7.0,27.0,88.0,13.0
2013-10-09,39.0,10.0,21.0,99.0,10.0
2013-10-10,43.0,8.0,22.0,93.0,13.0
2013-10-11,51.0,9.0,38.0,107.0,15.0
2013-10-12,36.0,8.0,19.0,121.0,8.0
2013-10-13,27.0,7.0,22.0,88.0,8.0
2013-10-14,29.0,9.0,21.0,97.0,6.0
2013-10-15,31.0,8.0,24.0,80.0,10.0
2013-10-16,30.0,8.0,24.0,80.0,9.0
2013-10-17,45.0,9.0,24.0,55.0,8.0
2013-10-18,49.0,10.0,23.0,55.0,12.0
2013-10-19,37.0,8.0,47.0,139.0,8.0
2013-10-20,42.0,8.0,19.0,78.0,10.0
2013-10-21,51.0,9.0,33.0,88.0,8.0
