tanggal,pm10,so2,co,o3,no2
2019-06-02,59.0,8.0,17.0,106.0,9.0
2019-06-03,52.0,9.0,15.0,77.0,10.0
2019-06-04,67.0,14.0,14.0,75.0,7.0
2019-06-05,64.0,10.0,13.0,52.0,6.0
2019-06-06,50.0,23.0,5.0,52.0,4.0
2019-06-07,51.0,13.0,5.0,52.0,5.0
2019-06-08,44.0,10.0,8.0,105.0,8.0
2019-06-09,51.0,10.0,11.0,92.0,10.0
2019-06-10,57.0,11.0,14.0,71.0,8.0
2019-06-11,57.0,12.0,13.0,87.0,7.0
2019-06-12,62.0,9.0,14.0,92.0,10.0
2019-06-13,67.0,9.0,13.0,105.0,9.0
2019-06-14,68.0,10.0,14.0,72.0,9.0
2019-06-15,57.0,9.0,18.0,93.0,10.0
2019-06-16,62.0,11.0,7.0,89.0,4.0
2019-06-17,68.0,12.0,14.0,68.0,10.0
2019-06-18,69.0,12.0,9.0,53.0,10.0
2019-06-19,80.0,27.0,11.0,61.0,11.0
2019-06-20,87.0,18.0,19.0,94.0,13.0
2019-06-21,79.0,10.0,14.0,65.0,12.0
2019-06-22,80.0,16.0,10.0,110.0,10.0
2019-06-23,70.0,11.0,10.0,79.0,9.0
2019-06-24,66.0,12.0,11.0,70.0,7.0
2019-06-25,89.0,19.0,12.0,73.0,10.0
2019-06-26,84.0,19.0,10.0,67.0,11.0
2019-06-27,81.0,14.0,20.0,137.0,12.0
2019-06-28,65.0,11.0,13.0,81.0,10.0
2019-06-29,69.0,12.0,11.0,173.0,10.0
2019-06-30,63.0,12.0,8.0,57.0,8.0
2019-07-01,69.0,12.0,10.0,70.0,9.0
2019-07-02,67.0,12.0,9.0,75.6,8.0
2019-07-03,71.0,20.0,11.0,74.0,10.0
2019-07-04,69.0,16.0,7.0,78.0,9.0
2019-07-05,63.0,13.0,12.0,91.0,8.0
2019-07-06,58.0,10.0,6.0,50.0,8.0
2019-07-07,56.0,9.0,4.0,52.0,6.0
2019-07-08,61.0,11.0,6.0,53.0,8.0
2019-07-09,66.0,13.0,9.0,111.0,8.0
2019-07-10,57.0,10.0,7.0,82.0,6.0
2019-07-11,67.0,13.0,10.0,50.0,9.0
2019-07-12,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2019-07-13,64.0,8.0,8.0,147.0,6.0
2019-07-14,74.0,7.0,14.0,149.0,5.0
2019-07-15,70.0,9.0,9.0,59.0,5.0
2019-07-16,72.0,10.0,13.0,77.0,6.0
2019-07-17,68.0,10.0,7.0,82.0,9.0
2019-07-18,73.0,10.0,9.0,63.0,8.0
2019-07-19,68.0,14.0,9.0,49.0,7.0
2019-07-20,68.2,9.0,11.0,102.0,10.0
2019-07-21,66.0,7.0,8.0,91.0,5.0
2019-07-22,67.0,7.0,11.0,100.0,7.0
2019-07-23,83.0,10.0,9.0,62.0,10.0
2019-07-24,76.0,11.0,7.0,70.0,8.0
2019-07-25,79.0,9.0,15.0,123.0,11.0
2019-07-26,83.0,10.0,9.0,55.0,9.0
2019-07-27,73.0,10.0,6.0,54.0,9.0
2019-07-28,75.0,9.0,8.0,77.0,8.0
2019-07-29,75.0,7.0,9.0,70.0,7.0
2019-07-30,79.0,10.0,11.0,99.0,10.0
2019-07-31,83.0,11.0,13.0,78.0,11.0
2019-08-01,71.0,9.0,9.0,102.0,10.0
2019-08-02,76.0,9.0,9.0,84.0,11.0
2019-08-03,77.0,12.0,8.0,80.0,10.0
2019-08-04,71.0,9.0,6.0,65.0,5.0
2019-08-05,64.0,9.0,11.4,81.0,8.0
2019-08-06,66.0,9.0,8.0,114.0,13.0
2019-08-07,79.0,10.0,12.0,64.0,14.0
2019-08-08,98.0,10.0,10.0,96.0,12.0
2019-08-09,74.0,8.0,9.0,91.0,9.0
2019-08-10,82.0,10.0,14.0,59.0,11.0
2019-08-11,68.0,9.0,7.0,56.0,6.0
2019-08-12,71.0,9.0,8.0,55.0,8.0
2019-08-13,70.0,8.0,7.0,54.0,7.0
2019-08-14,67.0,10.0,5.0,65.0,6.0
2019-08-15,72.0,8.0,6.0,71.0,6.0
2019-08-16,74.0,7.0,10.0,88.0,9.0
2019-08-17,71.0,7.0,7.0,88.0,6.0
2019-08-18,66.0,7.0,5.0,52.0,4.0
2019-08-19,71.0,8.0,12.0,153.0,9.0
2019-08-20,75.0,8.0,10.0,103.0,11.0
2019-08-21,70.0,8.0,6.0,50.0,10.0
2019-08-22,70.0,9.0,6.0,61.0,7.0
2019-08-23,77.0,9.0,14.0,74.0,10.0
2019-08-24,77.0,9.0,6.0,71.0,8.0
2019-08-25,66.0,7.0,13.2,100.0,5.0
2019-08-26,78.0,9.0,15.8,98.0,9.0
2019-08-27,79.0,9.0,13.0,78.0,9.0
2019-08-28,62.0,6.0,10.4,70.0,3.0
2019-08-29,69.0,7.0,22.0,68.0,9.0
2019-08-30,72.0,9.0,11.0,63.0,8.0
2019-08-31,76.0,8.0,19.0,60.0,12.0
2019-09-01,74.0,8.0,12.0,66.0,7.0
2019-09-02,68.0,8.0,17.0,75.0,9.0
2019-09-03,73.0,7.0,11.0,96.0,9.0
2019-09-04,74.0,7.0,12.0,76.0,8.0
2019-09-05,71.0,6.0,11.0,64.0,7.0
2019-09-06,74.0,7.0,21.0,77.0,9.0
2019-09-07,73.0,7.0,12.0,62.0,7.0
2019-09-08,62.0,7.0,10.0,69.0,7.0
2019-09-09,66.0,7.0,11.0,69.0,6.0
2019-09-10,64.0,7.0,7.0,57.0,6.0
2019-09-11,75.0,10.0,15.0,85.0,9.0
2019-09-12,77.0,9.0,16.0,134.0,8.0
2019-09-13,81.0,8.0,20.0,112.0,8.0
2019-09-14,76.0,9.0,16.0,91.0,10.0
2019-09-15,74.0,8.0,14.0,63.0,6.0
2019-09-16,67.0,7.0,9.0,52.0,7.0
2019-09-17,66.0,8.0,11.0,66.0,6.0
2019-09-18,71.0,7.0,9.0,88.0,6.0
2019-09-19,69.0,6.0,8.0,54.0,4.0
2019-09-20,66.0,7.0,9.0,56.0,6.0
2019-09-21,63.0,9.0,9.0,120.0,6.0
2019-09-22,78.0,11.0,14.0,84.0,6.0
2019-09-23,70.0,8.0,11.0,62.0,7.0
2019-09-24,73.0,8.0,11.0,64.0,8.0
2019-09-25,78.0,11.0,14.0,82.0,7.0
2019-09-26,74.0,8.0,10.0,64.0,8.0
2019-09-27,65.0,7.0,10.0,68.0,9.0
2019-09-28,61.0,7.0,8.0,66.0,6.0
2019-09-29,74.0,8.0,15.0,65.0,9.0
2019-09-30,71.0,7.0,17.0,79.0,9.0
2019-10-01,79.0,20.0,14.0,83.0,10.0
2019-10-02,79.0,8.0,12.0,84.0,9.0
2019-10-03,65.0,8.0,10.0,88.0,6.0
2019-10-04,70.0,8.0,15.0,146.0,8.0
2019-10-05,70.0,8.0,10.0,58.0,8.0
2019-10-06,60.0,8.0,8.0,110.0,6.0
2019-10-07,73.0,8.0,15.0,92.0,9.0
2019-10-08,70.0,12.0,14.0,85.0,8.0
2019-10-09,68.0,15.0,18.0,74.0,14.0
2019-10-10,71.0,7.0,19.0,100.0,11.0
2019-10-11,80.0,9.0,20.0,109.0,11.0
2019-10-12,71.0,9.0,13.0,80.0,8.0
2019-10-13,67.0,8.0,16.0,98.0,11.0
2019-10-14,69.0,8.0,12.0,93.0,9.0
2019-10-15,64.0,7.0,12.0,75.0,6.0
2019-10-16,74.0,8.0,23.0,103.0,14.0
2019-10-17,64.0,7.0,12.0,85.0,7.0
2019-10-18,60.0,7.0,10.0,58.0,6.0
2019-10-19,65.0,7.0,9.0,53.0,7.0
2019-10-20,68.0,7.0,14.0,80.0,7.0
2019-10-21,73.0,8.0,11.0,57.0,8.0
2019-10-22,70.0,8.0,13.0,102.0,7.0
2019-10-23,70.0,8.0,13.0,93.0,7.0
2019-10-24,77.0,8.0,12.0,80.0,8.0
2019-10-25,67.0,7.0,8.0,63.0,4.0
2019-10-26,75.0,8.0,11.0,85.0,7.0
2019-10-27,83.0,9.0,27.0,74.0,10.0
2019-10-28,68.0,7.0,16.0,58.0,10.0
2019-10-29,78.0,10.0,30.0,70.0,13.0
2019-10-30,69.0,8.0,19.0,120.0,12.0
2019-10-31,76.0,9.0,13.0,82.0,12.0
2019-11-01,55.0,8.0,9.0,120.0,8.0
2019-11-02,59.0,7.0,17.0,87.0,9.0
2019-11-03,58.0,11.0,14.0,86.0,10.0
2019-11-04,57.0,10.0,16.0,137.0,9.0
2019-11-05,70.0,11.0,13.0,118.0,9.0
2019-11-06,65.0,7.0,21.0,107.0,13.0
2019-11-07,68.0,8.0,21.0,108.0,15.0
2019-11-08,85.0,8.0,16.0,133.0,24.0
2019-11-09,81.0,12.0,16.0,138.0,13.0
2019-11-10,80.0,12.0,16.0,90.0,10.0
2019-11-11,70.0,9.0,10.0,106.0,8.0
2019-11-12,71.0,9.0,22.0,92.0,16.0
2019-11-13,80.0,8.0,16.0,92.0,10.0
2019-11-14,76.0,9.0,22.0,49.0,12.0
2019-11-15,73.0,11.0,17.0,59.0,7.0
2019-11-16,66.0,11.0,20.0,69.0,10.0
2019-11-17,62.0,8.0,11.0,83.0,8.0
2019-11-18,69.0,8.0,12.0,141.0,7.0
2019-11-19,72.0,13.0,12.0,61.0,6.0
2019-11-20,53.0,8.0,12.0,105.0,7.0
2019-11-21,72.0,12.0,14.0,103.0,10.0
2019-11-22,60.0,7.0,21.0,112.0,11.0
2019-11-23,73.0,8.0,16.0,102.0,10.0
2019-11-24,65.0,10.0,23.0,79.0,13.0
2019-11-25,67.0,8.0,16.0,79.0,8.0
2019-11-26,81.0,11.0,23.0,81.0,11.0
2019-11-27,66.0,8.0,20.0,56.0,12.0
2019-11-28,71.0,10.0,23.0,72.0,10.0
2019-11-29,60.0,7.0,17.0,65.0,8.0
2019-11-30,53.0,7.0,14.0,46.0,13.0
2019-12-01,63.0,10.0,27.0,56.0,10.0
2019-12-02,50.0,7.0,12.0,84.0,7.0
2019-12-03,68.0,8.0,20.0,75.0,16.0
2019-12-04,57.0,8.0,15.0,52.0,13.0
2019-12-05,55.0,8.0,14.0,55.0,9.0
2019-12-06,56.0,7.0,20.0,47.0,10.0
2019-12-07,48.0,8.0,13.0,45.0,9.0
2019-12-08,52.0,7.0,18.0,52.0,8.0
2019-12-09,71.0,11.0,24.0,79.0,10.0
2019-12-10,62.0,7.0,19.0,73.0,10.0
2019-12-11,74.0,10.0,22.0,142.0,12.0
2019-12-12,74.0,10.0,28.0,67.0,13.0
2019-12-13,66.0,9.0,16.0,80.0,12.0
2019-12-14,63.0,10.0,19.0,68.0,10.0
2019-12-15,56.0,9.0,19.0,78.0,9.0
2019-12-16,76.0,10.0,19.0,60.0,11.0
2019-12-17,62.0,9.0,15.0,60.0,12.0
2019-12-18,58.0,8.0,24.0,90.0,10.0
2019-12-19,60.0,9.0,19.0,74.0,14.0
2019-12-20,72.0,10.0,20.0,73.0,10.0
2019-12-21,72.0,14.0,27.0,59.0,15.0
2019-12-22,53.0,7.0,16.0,51.0,13.0
2019-12-23,60.0,10.0,27.0,77.0,18.0
2019-12-24,68.0,11.0,23.0,55.0,10.0
2019-12-25,53.0,7.0,9.0,54.0,6.0
2019-12-26,53.0,7.0,22.0,68.0,12.0
2019-12-27,53.0,8.0,25.0,62.0,10.0
2019-12-28,64.0,10.0,25.0,40.0,11.0
2019-12-29,59.0,9.0,21.0,54.0,7.0
2019-12-30,66.0,8.0,28.0,89.0,8.0
2019-12-31,46.0,7.0,14.0,35.0,7.0
2020-01-01,31.0,7.0,8.0,41.0,5.0
2020-01-02,23.0,7.0,9.0,35.0,6.0
2020-01-03,47.0,7.0,16.0,45.0,8.0
2020-01-04,45.0,7.0,10.0,44.0,8.0
2020-01-05,41.0,7.0,11.0,44.0,6.0
2020-01-06,54.0,7.0,16.0,41.0,8.0
2020-01-07,46.0,7.0,30.0,45.0,8.0
2020-01-08,51.0,8.0,17.0,48.0,8.0
2020-01-09,64.0,7.0,24.0,45.0,10.0
2020-01-10,43.0,8.0,19.0,32.0,9.0
2020-01-11,56.0,76.0,23.0,14.0,59.0
2020-01-11,44.0,8.0,20.0,35.0,9.0
2020-01-12,34.0,7.0,11.0,34.0,5.0
2020-01-13,37.0,8.0,9.0,35.0,7.0
2020-01-14,32.0,8.0,7.0,35.0,9.0
2020-01-15,33.0,7.0,11.0,37.0,9.0
2020-01-16,51.0,7.0,16.0,39.0,10.0
2020-01-17,86.0,14.0,26.0,81.0,11.0
2020-01-18,41.0,7.0,10.0,44.0,7.0
2020-01-19,73.0,10.0,50.0,92.0,15.0
2020-01-20,53.0,8.0,13.0,35.0,6.0
2020-01-21,34.0,7.0,11.0,30.0,8.0
2020-01-22,62.0,10.0,15.0,44.0,7.0
2020-01-23,39.0,8.0,12.0,26.0,8.0
2020-01-24,55.0,10.0,21.0,25.0,7.0
2020-01-25,30.0,7.0,24.0,28.0,8.0
2020-01-26,58.0,12.0,30.0,75.0,7.0
2020-01-27,48.0,11.0,10.0,83.0,7.0
2020-01-28,60.2,13.0,24.0,43.0,8.0
2020-01-29,52.0,8.0,19.0,67.0,6.0
2020-01-30,34.0,7.0,9.0,40.0,7.0
2020-01-31,53.0,7.0,15.0,35.0,7.0
2020-02-01,50.0,9.0,14.0,30.0,6.0
2020-02-02,36.0,9.0,19.0,33.0,6.0
2020-02-03,49.0,9.0,37.0,27.0,9.0
2020-02-04,36.0,7.0,12.0,31.0,7.0
2020-02-05,41.4,8.0,20.0,38.0,6.0
2020-02-06,63.0,9.0,19.0,42.0,8.0
2020-02-07,54.0,9.0,22.0,45.0,8.0
2020-02-08,20.0,7.0,11.0,45.0,7.0
2020-02-09,37.0,8.0,18.0,43.0,7.0
2020-02-10,43.0,7.0,20.0,91.0,13.0
2020-02-11,22.0,37.0,19.0,6.0,63.0
2020-02-11,75.0,12.0,19.0,67.0,9.0
2020-02-12,65.0,9.0,14.0,76.0,9.0
2020-02-13,63.0,13.0,10.0,80.0,7.0
2020-02-14,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2020-02-15,64.0,8.0,37.0,34.0,12.0
2020-02-16,70.0,13.0,23.0,51.0,7.0
2020-02-17,26.0,7.0,13.0,51.0,5.0
2020-02-18,46.0,10.0,25.0,30.0,9.0
2020-02-19,33.0,8.0,15.0,29.0,6.0
2020-02-20,25.0,7.0,11.0,32.0,5.0
2020-02-21,30.0,8.0,15.0,29.0,7.0
2020-02-22,48.0,8.0,11.0,32.0,6.0
2020-02-23,20.0,7.0,7.0,34.0,3.0
2020-02-24,28.0,7.0,4.0,35.0,3.0
2020-02-25,26.0,7.0,7.0,31.0,5.0
2020-02-26,34.0,8.0,14.0,32.0,8.0
2020-02-27,43.0,8.0,13.0,30.0,8.0
2020-02-28,42.0,8.0,12.0,26.0,8.0
2020-02-29,60.0,11.0,32.0,28.0,10.0
2020-03-01,42.0,8.0,16.0,33.0,5.0
2020-03-02,34.0,7.0,15.0,40.0,8.0
2020-03-03,55.0,8.0,25.0,33.0,8.0
2020-03-04,58.0,8.0,18.0,60.0,4.0
2020-03-05,33.0,8.0,12.0,46.0,3.0
2020-03-06,54.0,8.0,13.0,39.0,7.0
2020-03-07,37.0,8.0,9.0,43.0,5.0
2020-03-08,49.0,9.0,15.0,50.0,5.0
2020-03-09,40.0,8.0,9.0,42.0,3.0
2020-03-10,36.0,8.0,9.0,40.0,8.0
2020-03-11,39.0,8.0,7.0,40.0,5.0
2020-03-11,54.0,77.0,23.0,12.0,84.0
2020-03-12,43.0,9.0,11.0,46.0,8.0
2020-03-13,40.0,8.0,11.0,49.0,12.0
2020-03-14,65.0,10.0,14.0,92.0,11.0
2020-03-15,56.0,17.0,16.0,62.0,6.0
2020-03-16,51.0,11.0,17.0,61.0,6.0
2020-03-17,54.0,13.0,19.0,63.0,7.0
2020-03-18,53.0,9.0,11.0,53.0,4.0
2020-03-19,62.0,9.0,26.0,63.0,8.0
2020-03-20,45.0,10.0,15.0,109.0,7.0
2020-03-21,54.0,9.0,20.0,60.0,9.0
2020-03-22,27.0,9.0,6.0,46.0,2.0
2020-03-23,44.0,11.0,14.0,84.0,4.0
2020-03-24,71.0,17.0,22.0,70.0,6.0
2020-03-25,44.0,11.0,10.0,65.0,4.0
2020-03-26,48.0,12.0,9.0,51.0,3.0
2020-03-27,52.0,12.0,11.0,60.0,6.0
2020-03-28,63.0,17.0,16.0,124.0,5.0
2020-03-29,56.0,10.0,8.0,80.0,4.0
2020-03-30,59.0,12.0,13.0,106.0,4.0
2020-03-31,60.0,14.0,14.0,90.0,6.0
2020-04-01,43.0,12.0,14.0,90.0,5.0
2020-04-02,34.0,9.0,5.0,57.0,2.0
2020-04-03,32.0,10.0,7.0,62.0,2.0
2020-04-04,48.0,13.0,11.0,83.0,3.0
2020-04-05,56.0,12.0,9.0,82.0,2.0
2020-04-06,48.0,9.0,11.0,55.0,3.0
2020-04-07,35.0,9.0,14.0,47.0,3.0
2020-04-08,28.0,9.0,5.0,55.0,2.0
2020-04-09,56.0,4.0,10.0,44.0,10.0
2020-04-10,53.0,4.0,11.0,86.0,12.0
2020-04-11,53.0,7.0,9.0,124.0,4.0
2020-04-11,51.0,72.0,24.0,9.0,76.0
2020-04-12,64.0,4.0,19.0,95.0,10.8
2020-04-13,42.0,15.0,6.0,63.0,10.2
2020-04-14,47.0,1.0,8.0,68.0,10.0
2020-04-15,48.0,3.0,10.0,52.0,7.0
2020-04-16,52.0,7.0,12.0,52.0,13.0
2020-04-17,54.0,8.0,14.0,68.0,11.0
2020-04-18,45.0,9.0,11.0,91.0,9.0
2020-04-19,66.0,6.0,15.0,97.0,7.0
2020-04-20,64.0,3.0,9.0,76.0,7.0
2020-04-21,58.0,7.0,11.0,57.0,7.0
2020-04-22,77.0,8.0,17.0,53.0,9.0
2020-04-23,53.0,21.0,7.0,51.0,7.0
2020-04-24,56.0,16.0,7.0,47.0,7.0
2020-04-25,58.0,26.0,17.0,51.0,9.0
2020-04-26,62.0,25.0,12.0,55.0,4.0
2020-04-27,43.0,18.0,9.0,84.0,4.0
2020-04-28,53.0,16.0,13.0,72.0,7.0
2020-04-29,61.0,25.0,14.0,64.0,8.0
2020-04-30,64.0,21.0,23.0,49.0,9.0
2020-05-01,55.0,26.0,12.0,53.0,5.0
2020-05-02,36.0,17.0,7.0,48.0,5.0
2020-05-03,60.0,34.0,17.0,47.0,5.0
2020-05-04,53.0,20.0,7.0,48.0,6.0
2020-05-05,53.0,21.0,10.0,42.0,8.0
2020-05-06,52.0,18.0,9.0,45.0,5.0
2020-05-07,56.0,24.0,12.0,60.0,13.6
2020-05-08,62.0,20.0,9.0,64.0,9.0
2020-05-09,51.0,15.0,8.0,49.0,6.0
2020-05-10,59.0,17.0,14.0,57.0,11.0
2020-05-11,55.0,78.0,21.0,16.0,67.0
2020-05-11,50.0,24.0,11.0,62.0,7.0
2020-05-12,54.0,21.0,14.0,55.0,10.0
2020-05-13,55.0,16.0,8.0,55.0,7.0
2020-05-14,61.0,23.0,8.0,56.0,12.0
2020-05-15,66.0,20.0,9.0,57.0,9.0
2020-05-16,59.0,19.0,8.0,62.0,8.0
2020-05-17,68.0,20.0,11.0,74.0,9.0
2020-05-18,62.0,19.0,11.0,64.0,9.0
2020-05-19,42.0,21.0,14.0,56.0,9.0
2020-05-20,54.0,17.0,9.0,57.0,9.0
2020-05-21,33.0,23.0,9.0,79.0,12.0
2020-05-22,56.0,18.0,16.0,62.0,17.0
2020-05-23,33.0,22.0,8.0,68.0,6.0
2020-05-24,50.0,18.0,17.0,65.0,11.0
2020-05-25,40.0,25.0,12.0,44.0,9.0
2020-05-26,43.0,42.0,12.0,45.0,8.0
2020-05-27,28.0,16.0,7.0,76.0,10.0
2020-05-28,56.0,35.0,14.0,113.0,12.0
2020-05-29,57.0,27.0,11.0,68.0,10.0
2020-05-30,57.0,38.0,15.0,57.0,11.0
2020-05-31,45.0,32.0,12.0,56.0,9.0
2020-06-06,71.0,19.0,13.0,81.0,12.0
2020-06-06,64.0,30.0,11.0,63.0,11.0
2020-06-06,68.0,24.0,10.0,80.0,12.0
2020-06-06,75.0,22.0,11.0,64.0,11.0
2020-06-06,63.0,17.0,8.0,61.0,8.0
2020-06-06,55.0,22.0,10.0,76.0,12.0
2020-06-06,75.0,25.0,11.0,64.0,10.0
2020-06-06,78.0,24.0,13.0,69.0,12.0
2020-06-06,53.0,23.0,17.0,52.0,10.0
2020-06-06,43.0,21.0,12.0,45.0,11.0
2020-06-06,67.0,18.0,11.0,67.0,7.0
2020-06-06,68.0,22.0,12.0,69.0,10.0
2020-06-06,78.0,21.0,22.0,81.0,18.0
2020-06-06,58.0,18.0,11.0,124.0,19.0
2020-06-06,76.0,23.0,11.0,66.0,15.0
2020-06-06,73.0,19.0,11.0,56.0,10.0
2020-06-06,65.0,21.0,9.0,57.0,13.0
2020-06-06,41.0,21.0,10.0,46.0,8.0
2020-06-06,73.0,21.0,18.0,72.0,15.0
2020-06-06,54.0,18.0,10.0,63.0,10.0
2020-06-06,58.0,22.0,10.0,70.0,11.0
2020-06-06,53.0,31.0,11.0,39.0,11.0
2020-06-06,62.0,21.0,12.0,87.0,12.0
2020-06-06,67.0,22.0,16.0,84.0,14.0
2020-06-06,60.0,18.0,10.0,63.0,11.0
2020-06-06,74.0,23.0,12.0,53.0,12.0
2020-06-06,67.0,18.0,13.0,75.0,9.0
2020-06-06,66.0,18.0,11.0,51.0,12.0
2020-06-06,80.0,25.0,29.0,79.0,19.0
2020-06-06,65.0,21.0,11.0,56.0,14.0
2020-06-11,74.0,101.0,21.0,13.0,67.0
2020-07-01,74.0,29.0,10.0,69.0,14.0
2020-07-02,79.0,24.0,14.0,64.0,13.0
2020-07-03,58.0,27.0,9.0,54.0,10.0
2020-07-04,62.0,20.0,14.0,67.0,14.0
2020-07-05,65.0,24.0,8.0,57.0,12.0
2020-07-06,75.0,39.0,12.0,53.0,16.0
2020-07-07,57.0,30.0,9.0,47.0,16.0
2020-07-08,69.0,28.0,9.0,84.0,12.0
2020-07-09,60.0,18.0,12.0,102.0,11.0
2020-07-10,70.0,24.0,14.0,87.0,19.0
2020-07-11,73.0,23.0,13.0,78.0,13.0
2020-07-11,65.0,87.0,23.0,17.0,65.0
2020-07-12,68.0,20.0,12.0,61.0,9.0
2020-07-13,68.0,21.0,9.0,54.0,12.0
2020-07-14,69.0,23.0,9.0,71.0,10.0
2020-07-15,61.0,18.0,8.0,43.0,9.0
2020-07-16,55.0,20.0,7.0,44.0,11.0
2020-07-17,62.0,31.0,10.0,54.0,13.0
2020-07-18,56.0,25.0,8.0,72.0,11.0
2020-07-19,71.0,25.0,12.0,81.0,10.0
2020-07-20,61.0,20.0,13.0,53.4,9.0
2020-07-21,63.0,22.0,10.0,55.0,14.0
2020-07-22,60.0,17.0,9.0,62.0,10.0
2020-07-23,61.0,17.0,9.0,71.0,8.0
2020-07-24,64.0,21.0,10.0,73.0,13.0
2020-07-25,69.0,19.0,9.0,70.0,10.0
2020-07-26,62.0,20.0,8.0,56.0,6.0
2020-07-27,67.0,31.0,9.0,62.0,12.0
2020-07-28,71.0,24.0,13.0,115.0,14.0
2020-07-29,65.0,21.0,9.0,112.0,11.0
2020-07-30,64.0,20.0,13.0,101.0,14.0
2020-07-31,59.0,20.0,8.0,115.0,10.0
2020-08-01,69.0,22.0,16.0,90.0,14.0
2020-08-02,78.0,21.0,23.0,102.0,16.0
2020-08-03,76.0,22.0,16.0,88.0,16.0
2020-08-04,67.0,18.0,8.0,73.0,12.0
2020-08-05,71.0,20.0,11.0,81.0,15.0
2020-08-06,72.0,20.0,10.0,65.0,13.0
2020-08-07,65.0,18.0,8.0,69.0,14.0
2020-08-08,63.0,17.0,7.0,61.0,9.0
2020-08-09,54.0,17.0,6.0,58.0,7.0
2020-08-10,58.0,17.0,7.0,58.0,12.0
2020-08-11,66.0,90.0,27.0,24.0,57.0
2020-08-11,61.0,21.0,8.0,58.0,12.0
2020-08-12,72.0,24.0,25.0,58.0,18.0
2020-08-13,50.0,17.0,7.0,51.0,13.0
2020-08-14,30.0,18.0,14.0,49.0,17.0
2020-08-15,38.6,22.0,16.0,48.0,14.0
2020-08-16,52.0,24.0,6.0,57.0,9.0
2020-08-17,56.0,20.0,13.0,52.0,9.0
2020-08-18,54.0,25.0,15.0,69.0,14.0
2020-08-19,69.0,33.0,18.0,51.0,17.0
2020-08-20,51.0,18.0,5.0,54.0,6.0
2020-08-21,53.0,22.0,5.0,54.0,10.0
2020-08-22,63.0,25.0,11.0,57.0,16.0
2020-08-23,69.0,33.0,16.0,61.0,14.0
2020-08-24,60.0,21.0,9.0,68.0,14.0
2020-08-25,66.0,26.0,9.0,59.0,17.0
2020-08-26,63.0,27.0,7.0,67.0,11.0
2020-08-27,57.0,20.0,7.0,65.0,9.0
2020-08-28,74.0,23.0,13.0,56.0,15.0
2020-08-29,62.0,25.0,8.0,59.0,12.0
2020-08-30,61.0,22.0,7.0,70.0,9.0
2020-08-31,65.0,22.0,9.0,84.0,12.0
2020-09-01,69.0,25.0,8.0,70.0,13.0
2020-09-02,72.0,21.0,10.0,122.0,11.0
2020-09-03,80.0,21.0,12.0,94.0,12.0
2020-09-04,56.0,21.0,6.0,51.0,9.0
2020-09-05,54.0,22.0,6.0,118.0,7.0
2020-09-06,67.0,21.0,12.0,121.0,11.0
2020-09-07,69.0,26.0,8.0,84.0,13.0
2020-09-08,64.0,25.0,6.0,59.0,11.0
2020-09-09,62.0,23.0,7.0,55.0,10.0
2020-09-10,56.0,21.0,6.0,95.0,7.0
2020-09-11,72.0,103.0,30.0,24.0,64.0
2020-09-11,69.0,22.0,10.0,104.0,9.0
2020-09-12,60.0,20.0,7.0,132.0,8.0
2020-09-13,66.0,20.0,7.0,130.0,6.0
2020-09-14,72.0,26.0,7.0,89.0,11.0
2020-09-15,57.0,36.0,7.0,74.0,13.0
2020-09-16,63.0,25.0,12.0,70.0,15.0
2020-09-17,56.0,29.0,6.0,57.0,15.0
2020-09-18,61.0,23.0,6.0,57.0,11.0
2020-09-19,69.0,42.0,8.0,66.0,13.0
2020-09-20,53.0,20.0,5.0,41.0,5.0
2020-09-21,48.0,23.0,16.0,84.0,10.0
2020-09-22,36.0,19.0,10.0,83.0,14.0
2020-09-23,72.0,33.0,15.0,84.0,14.0
2020-09-24,56.0,20.0,11.0,106.0,11.0
2020-09-25,63.0,21.0,10.0,82.0,11.0
2020-09-26,64.0,23.0,12.0,99.0,13.0
2020-09-27,57.0,20.0,12.0,93.0,13.0
2020-09-28,55.0,26.0,9.0,79.0,12.0
2020-09-29,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2020-09-30,57.0,31.0,9.0,63.0,11.0
2020-10-01,59.0,22.0,6.0,62.0,10.0
2020-10-02,64.0,25.0,8.0,79.0,11.0
2020-10-03,55.0,29.0,15.0,89.0,16.0
2020-10-04,59.0,22.0,12.0,95.0,9.0
2020-10-05,44.0,22.0,7.0,128.0,8.0
2020-10-06,51.0,21.0,6.0,110.0,8.0
2020-10-07,57.0,30.0,9.0,92.0,12.0
2020-10-08,55.0,23.0,7.0,109.0,11.0
2020-10-09,55.0,21.0,6.0,82.0,9.0
2020-10-10,50.0,21.0,10.0,63.0,9.0
2020-10-11,67.0,94.0,24.0,10.0,70.0
2020-10-11,51.0,20.0,8.0,95.0,7.0
2020-10-12,57.0,22.0,11.0,116.0,8.0
2020-10-13,63.0,24.0,14.0,94.0,13.0
2020-10-14,65.0,21.0,12.0,88.0,12.0
2020-10-15,62.0,23.0,9.0,95.0,13.0
2020-10-16,61.0,24.0,10.0,110.0,16.0
2020-10-17,64.0,25.0,17.0,99.0,18.0
2020-10-18,60.0,23.0,12.0,71.0,14.0
