tanggal,pm10,so2,co,o3,no2
2011-01-01,52.0,17.0,51.0,46.0,7.0
2011-01-02,35.0,15.0,15.0,47.0,10.0
2011-01-03,41.0,16.0,28.0,21.0,14.0
2011-01-04,34.0,17.0,19.0,26.0,11.0
2011-01-05,34.0,12.0,21.0,35.0,10.0
2011-01-06,28.0,11.0,30.0,42.0,16.0
2011-01-07,37.0,17.0,28.0,30.0,13.0
2011-01-08,57.0,22.0,37.0,23.0,14.0
2011-01-09,48.4,20.0,34.0,31.0,13.0
2011-01-10,52.6,19.0,21.0,28.0,13.0
2011-01-11,46.0,18.0,24.0,31.0,11.0
2011-01-12,43.0,20.0,28.0,27.0,10.0
2011-01-13,49.0,16.0,28.0,34.0,14.0
2011-01-14,44.0,15.0,24.0,37.0,13.0
2011-01-15,39.0,15.0,26.0,32.0,15.0
2011-01-16,32.0,13.0,16.0,22.0,8.0
2011-01-17,32.0,14.0,20.0,36.0,10.0
2011-01-18,33.0,12.0,31.0,38.0,17.0
2011-01-19,42.0,13.0,31.0,33.0,14.0
2011-01-20,49.0,16.0,25.0,31.0,14.0
2011-01-21,50.0,13.0,39.0,42.0,21.0
2011-01-22,58.0,16.0,44.0,36.0,16.0
2011-01-23,50.0,14.0,40.0,39.0,12.0
2011-01-24,57.0,20.0,31.0,36.0,10.0
2011-01-25,44.0,23.0,27.0,37.0,13.0
2011-01-26,46.0,24.0,26.0,37.0,10.0
2011-01-27,42.0,20.0,24.0,37.0,11.0
2011-01-28,43.0,14.0,31.0,37.0,11.0
2011-01-29,24.0,14.0,23.0,33.0,10.0
2011-01-30,37.0,16.0,25.0,31.0,13.0
2011-01-31,30.0,14.0,22.0,19.0,8.0
2011-02-01,37.0,20.0,22.0,26.0,11.0
2011-02-02,49.0,18.0,29.0,32.0,11.0
2011-02-03,39.0,16.0,24.0,40.0,10.0
2011-02-04,41.0,16.0,27.0,33.0,12.0
2011-02-05,44.0,14.0,39.0,29.0,14.0
2011-02-06,29.0,15.0,21.0,30.0,16.0
2011-02-07,41.0,16.0,24.0,29.0,12.0
2011-02-08,39.0,17.0,28.0,44.0,11.0
2011-02-09,41.0,19.0,30.0,50.0,12.0
2011-02-10,54.0,18.0,30.0,48.0,15.0
2011-02-11,78.0,21.0,49.0,96.0,24.0
2011-02-12,60.0,17.0,33.0,48.0,14.0
2011-02-13,57.0,18.0,26.0,54.0,12.0
2011-02-14,41.0,12.0,39.0,42.0,13.0
2011-02-15,48.0,15.0,53.0,37.0,13.0
2011-02-16,51.0,16.0,21.0,34.0,13.0
2011-02-17,46.0,22.0,33.0,34.0,16.0
2011-02-18,36.0,18.0,24.0,39.0,13.0
2011-02-19,46.0,21.0,26.0,33.0,12.0
2011-02-20,42.0,17.0,24.0,46.0,13.0
2011-02-21,43.0,16.0,22.0,40.0,13.0
2011-02-22,46.0,15.0,23.0,42.0,12.0
2011-02-23,47.0,15.0,26.0,41.0,11.0
2011-02-24,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-02-25,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-02-26,39.0,14.0,24.0,29.0,12.0
2011-02-27,39.0,15.0,32.0,26.0,15.0
2011-02-28,39.0,16.0,29.0,22.0,12.0
2011-03-01,21.0,14.0,26.0,21.0,8.0
2011-03-02,28.0,15.0,21.0,34.0,7.0
2011-03-03,29.0,16.0,22.0,25.0,9.0
2011-03-04,32.0,18.0,27.0,26.0,13.0
2011-03-05,33.0,17.0,35.0,33.0,13.0
2011-03-06,30.0,14.0,24.0,23.0,6.0
2011-03-07,25.0,14.0,17.0,17.0,5.0
2011-03-08,27.0,14.0,20.0,30.0,9.0
2011-03-09,31.0,17.0,25.0,33.0,11.0
2011-03-10,32.0,17.0,26.0,30.0,14.0
2011-03-11,28.0,15.0,24.0,37.0,10.0
2011-03-12,35.0,17.0,26.0,54.0,10.0
2011-03-13,46.0,17.0,25.0,45.0,11.0
2011-03-14,56.0,15.0,47.0,24.0,11.0
2011-03-15,41.0,16.0,25.0,37.0,12.0
2011-03-16,39.0,19.0,35.0,53.0,18.0
2011-03-17,57.0,19.0,54.0,73.0,21.0
2011-03-18,55.0,22.0,33.0,47.0,20.0
2011-03-19,56.0,17.0,26.0,71.0,23.0
2011-03-20,54.0,15.0,32.0,50.0,22.0
2011-03-21,31.0,13.0,20.0,38.0,8.0
2011-03-22,29.0,15.0,22.0,22.0,8.0
2011-03-23,25.0,15.0,22.0,22.0,7.0
2011-03-24,22.0,14.0,18.0,24.0,7.0
2011-03-25,22.0,14.0,22.0,27.0,10.0
2011-03-26,25.0,13.0,22.0,27.0,8.0
2011-03-27,23.0,13.0,19.0,28.0,9.0
2011-03-28,21.0,13.0,15.0,21.0,8.0
2011-03-29,21.0,13.0,16.0,20.0,6.0
2011-03-30,23.0,14.0,19.0,23.0,6.0
2011-03-31,25.0,14.0,21.0,21.0,7.0
2011-04-01,23.0,14.0,20.0,21.0,5.0
2011-04-02,24.0,15.0,24.0,25.0,6.0
2011-04-03,24.0,14.0,13.0,22.0,7.0
2011-04-04,26.0,15.0,23.0,25.0,9.0
2011-04-05,23.0,14.0,21.0,27.0,7.0
2011-04-06,25.0,14.0,19.0,23.0,6.0
2011-04-07,27.0,15.0,20.0,28.0,8.0
2011-04-08,40.0,18.0,24.0,44.0,12.0
2011-04-09,50.0,21.0,33.0,24.0,12.0
2011-04-10,39.0,16.0,23.0,42.0,9.0
2011-04-11,40.0,17.0,30.0,37.0,11.0
2011-04-12,62.0,22.0,35.0,67.0,19.0
2011-04-13,62.0,23.0,32.0,82.0,17.0
2011-04-14,62.0,22.0,35.0,55.0,26.0
2011-04-15,65.0,23.0,36.0,76.0,23.0
2011-04-16,58.0,18.0,29.0,88.0,34.0
2011-04-17,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-04-18,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-04-19,55.2,17.0,28.0,70.0,14.0
2011-04-20,64.0,23.0,30.0,66.0,19.0
2011-04-21,58.0,19.0,33.0,51.0,21.0
2011-04-22,55.0,16.0,26.0,125.0,15.0
2011-04-23,51.0,15.0,18.0,82.0,13.0
2011-04-24,53.0,15.0,27.0,83.0,16.0
2011-04-25,55.0,17.0,36.0,70.0,14.0
2011-04-26,57.0,24.0,27.0,61.0,15.0
2011-04-27,53.0,25.0,34.0,71.0,22.0
2011-04-28,54.0,18.0,32.0,68.0,15.0
2011-04-29,56.0,19.0,27.0,60.0,14.0
2011-04-30,62.0,19.0,42.0,78.0,22.0
2011-05-01,59.0,18.0,51.0,88.0,20.0
2011-05-02,39.0,19.0,35.0,93.0,21.0
2011-05-03,61.0,22.0,31.0,69.0,14.0
2011-05-04,39.0,18.0,26.0,47.0,12.0
2011-05-05,39.0,17.0,28.0,63.0,11.0
2011-05-06,46.0,22.0,36.0,62.0,14.0
2011-05-07,39.0,22.0,30.0,63.0,10.0
2011-05-08,44.0,15.0,29.0,50.0,10.0
2011-05-09,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-05-10,57.0,20.0,29.0,107.0,19.0
2011-05-11,57.0,19.0,30.0,89.0,20.0
2011-05-12,60.0,19.0,31.0,75.0,17.0
2011-05-13,59.0,18.0,35.0,87.0,18.0
2011-05-14,60.0,17.0,33.0,72.0,19.0
2011-05-15,55.0,16.0,31.0,85.0,13.0
2011-05-16,53.0,17.0,30.0,89.0,22.0
2011-05-17,55.0,18.0,28.0,77.0,18.0
2011-05-18,52.0,18.0,34.0,77.0,19.0
2011-05-19,67.0,20.0,41.0,71.0,19.0
2011-05-20,53.0,20.0,36.0,78.0,19.0
2011-05-21,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-05-22,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-05-23,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-05-24,55.0,19.0,34.0,3.0,19.0
2011-05-25,55.0,21.0,37.0,4.0,19.0
2011-05-26,58.0,19.0,40.0,5.0,22.0
2011-05-27,59.0,21.0,37.0,48.0,18.0
2011-05-28,59.0,21.0,30.0,68.0,15.0
2011-05-29,62.0,23.0,19.0,89.0,14.0
2011-05-30,61.0,20.0,32.0,51.0,18.0
2011-05-31,62.0,21.0,35.0,79.0,26.0
2011-06-01,76.0,21.0,70.0,51.0,20.0
2011-06-02,56.0,17.0,25.0,59.0,9.0
2011-06-03,48.0,19.0,18.0,48.0,7.0
2011-06-04,46.0,21.0,16.0,44.0,7.0
2011-06-05,47.0,17.0,25.0,52.0,9.0
2011-06-06,52.0,17.0,37.0,60.0,21.0
2011-06-07,65.0,15.0,41.0,59.0,20.0
2011-06-08,67.0,15.0,35.0,62.0,17.0
2011-06-09,57.0,12.0,37.0,56.0,18.0
2011-06-10,53.0,13.0,32.0,64.0,18.0
2011-06-11,65.0,22.0,29.0,55.0,20.0
2011-06-12,59.0,21.0,20.0,64.0,14.0
2011-06-13,57.0,18.0,29.0,68.0,16.0
2011-06-14,62.0,23.0,27.0,66.0,20.0
2011-06-15,65.0,23.0,41.0,81.0,23.0
2011-06-16,60.0,23.0,35.0,70.0,19.0
2011-06-17,61.0,20.0,31.0,67.0,16.0
2011-06-18,51.0,10.0,24.0,83.0,14.0
2011-06-19,57.0,10.0,20.0,77.0,13.0
2011-06-20,55.0,12.0,32.0,63.0,25.0
2011-06-21,60.0,15.0,30.0,45.0,26.0
2011-06-22,62.0,15.0,29.0,71.0,21.0
2011-06-23,68.0,13.0,29.0,77.0,19.0
2011-06-24,67.0,14.0,29.0,67.0,16.0
2011-06-25,66.0,11.0,27.0,51.0,13.0
2011-06-26,60.0,12.0,18.0,46.0,12.0
2011-06-27,56.0,12.0,23.0,38.0,14.0
2011-06-28,59.0,10.0,28.0,76.0,18.0
2011-06-29,53.0,14.0,27.0,78.0,20.0
2011-06-30,52.0,12.0,33.0,99.0,21.0
2011-07-01,59.0,14.0,33.0,65.0,19.0
2011-07-02,63.0,17.0,34.0,51.0,18.0
2011-07-03,56.0,14.0,20.0,46.0,14.0
2011-07-04,54.0,13.0,24.0,55.0,15.0
2011-07-05,66.0,14.0,29.0,78.0,17.0
2011-07-06,54.0,13.0,27.0,46.0,17.0
2011-07-07,59.0,18.0,27.0,62.0,14.0
2011-07-08,63.0,19.0,25.0,42.0,12.0
2011-07-09,54.0,16.0,21.0,54.0,10.0
2011-07-10,51.0,15.0,18.0,57.0,12.0
2011-07-11,54.0,13.0,27.0,55.0,13.0
2011-07-12,60.0,20.0,30.0,50.0,17.0
2011-07-13,58.0,17.0,28.0,44.0,13.0
2011-07-14,57.0,14.0,27.0,81.0,17.0
2011-07-15,63.0,14.0,30.0,123.0,19.0
2011-07-16,62.0,14.0,29.0,75.0,18.0
2011-07-17,61.0,17.0,31.0,48.0,16.0
2011-07-18,62.0,18.0,35.0,84.0,26.0
2011-07-19,62.0,18.0,32.0,60.0,16.0
2011-07-20,52.0,16.0,26.0,42.0,13.0
2011-07-21,53.0,17.0,23.0,36.0,11.0
2011-07-22,55.0,22.0,23.0,31.0,10.0
2011-07-23,62.0,19.0,30.0,34.0,13.0
2011-07-24,55.0,16.0,19.0,75.0,14.0
2011-07-25,51.0,13.0,30.0,87.0,22.0
2011-07-26,65.0,17.0,32.0,55.0,18.0
2011-07-27,59.0,12.0,25.0,75.0,18.0
2011-07-28,61.0,7.0,29.0,81.0,16.0
2011-07-29,53.0,16.0,27.0,80.0,18.0
2011-07-30,64.0,15.0,27.0,78.0,20.0
2011-07-31,57.0,14.0,20.0,54.0,19.0
2011-08-01,57.0,16.0,23.0,47.0,16.0
2011-08-02,56.0,14.0,25.0,53.0,15.0
2011-08-03,58.0,10.0,28.0,100.0,20.0
2011-08-04,65.0,12.0,27.0,99.0,21.0
2011-08-05,65.0,16.0,29.0,84.0,22.0
2011-08-06,68.0,15.0,27.0,85.0,16.0
2011-08-07,66.0,14.0,23.0,54.0,13.0
2011-08-08,63.0,12.0,24.0,60.0,14.0
2011-08-09,67.0,14.0,23.0,61.0,14.0
2011-08-10,74.0,14.0,25.0,73.0,16.0
2011-08-11,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-08-12,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-08-13,68.0,11.0,19.0,62.0,13.0
2011-08-14,70.0,12.0,20.0,73.0,15.0
2011-08-15,64.0,16.0,33.0,68.0,19.0
2011-08-16,65.0,13.0,29.0,62.6,17.0
2011-08-17,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-08-18,79.0,16.0,37.0,80.0,22.0
2011-08-19,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-08-20,62.0,15.0,20.0,52.0,17.0
2011-08-21,66.0,15.0,15.0,57.0,13.0
2011-08-22,70.0,17.0,28.0,103.0,22.0
2011-08-23,72.0,17.0,29.0,62.0,15.0
2011-08-24,70.0,17.0,29.0,72.0,18.0
2011-08-25,66.0,19.0,28.0,133.0,18.0
2011-08-26,67.0,17.0,27.0,113.0,18.0
2011-08-27,63.0,14.0,20.0,48.0,13.0
2011-08-28,62.0,13.0,17.0,51.0,12.0
2011-08-29,60.0,12.0,15.0,57.0,9.0
2011-08-30,59.0,12.0,16.0,83.0,11.0
2011-08-31,68.0,14.0,36.0,77.0,14.0
2011-09-01,53.0,10.0,13.0,59.0,14.0
2011-09-02,53.0,11.0,12.0,60.0,8.0
2011-09-03,52.0,9.0,12.0,94.0,11.0
2011-09-04,56.0,11.0,14.0,63.0,14.0
2011-09-05,62.0,12.0,23.0,63.0,13.0
2011-09-06,55.0,12.0,22.0,57.0,13.0
2011-09-07,63.0,14.0,25.0,61.0,15.0
2011-09-08,68.0,16.0,28.0,117.0,16.0
2011-09-09,63.0,14.0,25.0,99.0,18.0
2011-09-10,59.0,13.0,22.0,91.0,16.0
2011-09-11,59.0,11.0,17.0,66.0,16.0
2011-09-12,65.0,14.0,27.0,68.0,16.0
2011-09-13,69.0,15.0,28.0,84.0,22.0
2011-09-14,59.0,14.0,25.0,51.0,12.0
2011-09-15,63.0,19.0,26.0,55.0,15.0
2011-09-16,62.0,13.0,34.0,79.0,20.0
2011-09-17,57.0,11.0,30.0,89.0,19.0
2011-09-18,66.0,12.0,26.0,87.0,14.0
2011-09-19,59.0,15.0,31.0,74.0,22.0
2011-09-20,64.0,16.0,31.0,100.0,23.0
2011-09-21,75.0,19.0,30.0,81.0,19.0
2011-09-22,61.0,19.0,29.0,129.0,30.0
2011-09-23,82.0,26.0,28.0,117.0,19.0
2011-09-24,71.0,19.0,25.0,91.0,22.0
2011-09-25,65.0,16.0,20.0,92.0,16.0
2011-09-26,64.0,25.0,24.0,87.0,18.0
2011-09-27,65.0,26.0,27.0,73.0,15.0
2011-09-28,69.0,24.0,27.0,69.0,19.0
2011-09-29,63.0,17.0,29.0,72.0,20.0
2011-09-30,75.0,23.0,27.0,64.0,23.0
2011-10-01,68.0,17.0,24.0,92.0,17.0
2011-10-02,63.0,18.0,18.0,88.0,15.0
2011-10-03,64.0,15.0,27.0,95.0,26.0
2011-10-04,56.0,18.0,25.0,87.0,18.0
2011-10-05,66.0,19.0,30.0,81.0,20.0
2011-10-06,59.0,21.0,28.0,70.0,26.0
2011-10-07,70.0,21.0,29.0,68.0,17.0
2011-10-08,57.0,19.0,26.0,50.0,14.0
2011-10-09,81.0,23.0,31.0,91.0,19.0
2011-10-10,71.0,16.0,34.0,107.0,19.0
2011-10-11,70.0,20.0,34.0,131.0,20.0
2011-10-12,73.0,23.0,33.0,138.0,29.0
2011-10-13,67.0,25.0,32.0,96.0,21.0
2011-10-14,61.0,21.0,29.0,70.0,23.0
2011-10-15,60.0,21.0,25.0,86.0,21.0
2011-10-16,70.0,16.0,27.0,59.0,14.0
2011-10-17,58.0,16.0,27.0,58.0,14.0
2011-10-18,57.0,17.0,25.0,61.0,16.0
2011-10-19,60.0,19.0,26.0,59.0,16.0
2011-10-20,58.0,17.0,32.0,68.0,20.0
2011-10-21,74.0,21.0,31.0,84.0,18.0
2011-10-22,58.0,18.0,29.0,89.0,14.0
2011-10-23,54.0,18.0,25.0,69.0,13.0
2011-10-24,44.0,17.0,22.0,58.0,9.0
2011-10-25,28.0,19.0,25.0,61.0,15.0
2011-10-26,65.4,18.0,39.0,84.0,24.0
2011-10-27,57.0,19.0,52.0,47.0,17.0
2011-10-28,51.0,14.0,30.0,60.0,15.0
2011-10-29,58.0,15.0,41.0,56.0,14.0
2011-10-30,53.0,15.0,20.0,73.0,12.0
2011-10-31,54.0,14.0,32.0,133.0,18.0
2011-11-01,62.0,15.0,34.0,85.0,18.0
2011-11-02,64.0,19.0,30.0,76.0,16.0
2011-11-03,64.0,14.0,32.0,71.0,18.0
2011-11-04,50.0,14.0,30.0,59.0,13.0
2011-11-05,53.0,19.0,21.0,67.0,14.0
2011-11-06,43.0,14.0,21.0,46.0,8.0
2011-11-07,46.0,17.0,25.0,80.0,14.0
2011-11-08,57.0,23.0,23.0,81.0,16.0
2011-11-09,66.0,24.0,31.0,94.0,18.0
2011-11-10,77.0,30.0,31.0,66.0,16.0
2011-11-11,68.0,20.0,33.0,57.0,18.0
2011-11-12,51.0,19.0,20.0,65.0,11.0
2011-11-13,57.0,17.0,31.0,80.0,15.0
2011-11-14,57.0,20.0,26.0,88.0,20.0
2011-11-15,54.0,22.0,27.0,100.0,18.0
2011-11-16,69.0,31.0,38.0,146.0,36.0
2011-11-17,73.0,33.0,33.0,91.0,28.0
2011-11-18,60.0,19.0,31.0,70.0,17.0
2011-11-19,57.0,18.0,28.0,117.0,18.0
2011-11-20,57.0,18.0,25.0,89.0,14.0
2011-11-21,65.0,25.0,35.0,84.0,21.0
2011-11-22,58.0,32.0,28.0,62.0,17.0
2011-11-23,73.0,26.0,38.0,112.0,21.0
2011-11-24,67.0,33.0,34.0,108.0,19.0
2011-11-25,49.0,18.0,26.0,58.0,16.0
2011-11-26,64.0,19.0,29.0,71.0,14.0
2011-11-27,58.0,12.0,22.0,118.0,13.0
2011-11-28,66.0,27.0,35.0,94.0,15.0
2011-11-29,71.0,23.0,32.0,69.0,19.0
2011-11-30,63.0,20.0,28.0,115.0,19.0
2011-12-01,52.0,18.0,26.0,74.0,13.0
2011-12-02,40.0,19.0,25.0,64.0,13.0
2011-12-03,41.0,17.0,29.0,70.0,12.0
2011-12-04,56.0,23.0,36.0,78.0,11.0
2011-12-05,42.0,18.0,20.0,45.0,11.0
2011-12-06,58.0,24.0,37.0,47.0,18.0
2011-12-07,89.0,34.0,36.0,82.0,23.0
2011-12-08,67.0,25.0,37.0,98.0,22.0
2011-12-09,58.0,22.0,32.0,116.0,21.0
2011-12-10,75.0,20.0,48.0,78.0,25.0
2011-12-11,45.0,13.0,37.0,88.0,12.0
2011-12-12,54.0,21.0,25.0,73.0,13.0
2011-12-13,66.0,24.0,42.0,75.0,17.0
2011-12-14,55.0,21.0,37.0,71.0,15.0
2011-12-15,36.0,17.0,23.0,74.0,7.0
2011-12-16,33.0,20.0,22.0,41.0,8.0
2011-12-17,29.0,15.0,19.0,35.0,5.0
2011-12-18,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-12-19,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-12-20,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2011-12-21,34.0,18.0,22.0,39.0,8.0
2011-12-22,51.0,17.0,23.0,87.0,9.0
2011-12-23,50.0,19.0,25.0,82.0,9.0
2011-12-24,63.0,21.0,39.0,65.0,8.0
2011-12-25,53.2,18.0,34.0,64.0,8.0
2011-12-26,55.0,25.0,33.0,185.0,10.0
2011-12-27,49.2,15.0,35.0,65.0,12.0
2011-12-28,43.8,21.0,32.0,76.0,11.0
2011-12-29,59.2,28.0,29.0,71.0,13.0
2011-12-30,47.2,22.0,33.0,57.0,10.0
2011-12-31,37.0,19.0,22.0,70.0,9.0
2012-01-01,52.0,18.0,39.0,56.0,7.0
2012-01-02,35.0,22.0,28.0,54.0,11.0
2012-01-03,50.0,15.0,42.0,86.0,22.0
2012-01-04,54.0,20.0,36.0,97.0,14.0
2012-01-05,55.0,14.0,39.0,93.0,25.0
2012-01-06,52.0,28.0,47.0,66.0,11.0
2012-01-07,56.0,20.0,44.0,63.0,11.0
2012-01-08,36.0,15.0,28.0,71.0,13.0
2012-01-09,54.0,16.0,32.0,72.0,16.0
2012-01-10,37.0,16.0,29.0,55.0,11.0
2012-01-11,36.0,16.0,31.0,58.0,12.0
2012-01-12,42.0,20.0,37.0,48.0,9.0
2012-01-13,38.0,19.0,27.0,54.0,11.0
2012-01-14,34.0,19.0,34.0,54.0,7.0
2012-01-15,39.0,18.0,20.0,55.0,6.0
2012-01-16,40.0,18.0,27.0,61.0,9.0
2012-01-17,60.0,30.0,33.0,92.0,23.0
2012-01-18,50.0,45.0,38.0,71.0,15.0
2012-01-19,50.0,22.0,33.0,51.0,13.0
2012-01-20,38.0,17.0,23.0,54.0,8.0
2012-01-21,37.0,25.0,25.0,90.0,11.0
2012-01-22,58.0,21.0,41.0,66.0,13.0
2012-01-23,36.0,17.0,15.0,58.0,10.0
2012-01-24,36.0,26.0,24.0,48.0,11.0
2012-01-25,46.0,22.0,24.0,62.0,13.0
2012-01-26,53.0,23.0,30.0,67.0,11.0
2012-01-27,43.0,20.0,26.0,77.0,10.0
2012-01-28,39.0,24.0,26.0,85.0,14.0
2012-01-29,26.0,15.0,15.0,66.0,9.0
2012-01-30,40.0,21.0,29.0,85.0,10.0
2012-01-31,29.0,18.0,29.0,55.0,9.0
2012-02-01,66.0,44.0,60.0,73.0,21.0
2012-02-02,51.0,52.0,34.0,74.0,15.0
2012-02-03,55.0,31.0,44.0,59.0,14.0
2012-02-04,59.0,29.0,37.0,54.0,12.0
2012-02-05,56.0,23.0,44.0,85.0,22.0
2012-02-06,52.0,26.0,34.0,55.0,13.0
2012-02-07,53.0,22.0,34.0,72.0,14.0
2012-02-08,53.0,13.0,29.0,72.0,12.0
2012-02-09,42.0,12.0,37.0,78.0,13.0
2012-02-10,42.0,11.0,25.0,87.0,9.0
2012-02-11,54.0,13.0,46.0,78.0,13.0
2012-02-12,37.0,11.0,20.0,69.0,8.0
2012-02-13,40.0,11.0,37.0,110.0,24.0
2012-02-14,70.0,13.0,53.0,76.0,24.0
2012-02-15,56.0,15.0,42.0,82.0,23.0
2012-02-16,60.0,12.0,34.0,62.0,18.0
2012-02-17,77.0,44.0,41.0,51.0,19.0
2012-02-18,49.0,24.0,28.0,75.0,17.0
2012-02-19,56.0,24.0,28.0,61.0,14.0
2012-02-20,59.0,52.0,36.0,62.0,14.0
2012-02-21,60.0,41.0,47.0,78.0,22.0
2012-02-22,61.0,31.0,39.0,86.0,13.0
2012-02-23,55.0,23.0,31.0,76.0,6.0
2012-02-24,54.0,26.0,32.0,99.0,7.0
2012-02-25,66.0,26.0,34.0,85.0,6.0
2012-02-26,50.0,18.0,22.0,119.0,7.8
2012-02-27,48.0,33.0,45.0,97.0,13.4
2012-02-28,71.0,53.0,48.0,137.0,9.0
2012-02-29,67.0,51.0,38.0,82.0,4.0
2012-03-01,56.0,56.0,51.0,64.0,17.0
2012-03-02,48.0,38.0,38.0,92.0,8.4
2012-03-03,52.0,25.0,51.0,76.0,9.8
2012-03-04,35.0,20.0,21.0,64.0,7.4
2012-03-05,40.0,25.0,27.0,64.0,10.8
2012-03-06,45.0,51.0,37.0,69.0,11.0
2012-03-07,53.0,36.0,30.0,93.0,12.0
2012-03-08,29.0,14.0,29.0,77.0,13.0
2012-03-09,33.0,13.0,27.0,77.0,10.0
2012-03-10,50.0,14.0,41.0,80.0,17.0
2012-03-11,35.0,12.0,23.0,84.0,11.0
2012-03-12,45.0,13.0,23.0,86.0,11.0
2012-03-13,55.0,12.0,27.0,80.0,14.0
2012-03-14,53.0,12.0,30.0,79.0,13.0
2012-03-15,50.0,23.0,30.0,48.0,15.0
2012-03-16,49.0,20.0,29.0,68.0,13.0
2012-03-17,53.0,29.0,30.0,52.0,15.0
2012-03-18,46.0,20.0,19.0,57.0,11.0
2012-03-19,42.0,27.0,23.0,62.0,11.0
2012-03-20,33.0,17.0,23.0,36.0,6.0
2012-03-21,29.0,17.0,17.0,42.0,3.0
2012-03-22,29.0,17.0,19.0,40.0,5.0
2012-03-23,34.0,17.0,19.0,35.0,4.0
2012-03-24,30.0,17.0,14.0,42.0,8.0
2012-03-25,42.0,18.0,18.0,83.0,8.0
2012-03-26,61.0,34.0,32.0,89.0,17.0
2012-03-27,67.0,38.0,45.0,81.0,18.0
2012-03-28,69.0,25.0,54.0,72.0,14.0
2012-03-29,45.0,28.0,32.0,77.0,14.0
2012-03-30,41.0,31.0,35.0,75.0,22.0
2012-03-31,51.0,28.0,29.0,100.0,31.0
2012-04-01,64.0,31.0,34.0,139.0,18.0
2012-04-02,64.0,23.0,37.0,109.0,24.0
2012-04-03,51.0,21.0,36.0,89.0,19.0
2012-04-04,42.0,25.0,38.0,110.0,23.0
2012-04-05,55.0,29.0,33.0,64.0,23.0
2012-04-06,58.0,30.0,28.0,72.0,15.0
2012-04-07,45.0,21.0,21.0,68.0,17.0
2012-04-08,50.0,25.0,26.0,74.0,11.0
2012-04-09,61.0,29.0,51.0,83.0,19.0
2012-04-10,55.0,29.0,35.0,77.0,16.0
2012-04-11,74.0,36.0,46.0,64.0,24.0
2012-04-12,58.0,27.0,36.0,77.0,17.0
2012-04-13,68.8,27.0,30.0,68.0,16.0
2012-04-14,57.0,26.0,25.0,79.0,12.0
2012-04-15,51.0,21.0,21.0,73.0,10.0
2012-04-16,61.0,26.0,30.0,75.0,17.0
2012-04-17,55.0,24.0,30.0,97.0,13.0
2012-04-18,64.0,29.0,48.0,80.0,23.0
2012-04-19,54.0,27.0,34.0,86.0,21.0
2012-04-20,73.0,24.0,48.0,119.0,26.0
2012-04-21,70.0,14.0,47.0,93.0,20.0
2012-04-22,67.0,16.0,48.0,88.0,19.0
2012-04-23,72.0,27.0,33.0,92.0,19.0
2012-04-24,70.0,24.0,31.0,92.0,17.0
2012-04-25,63.0,20.0,36.0,93.0,20.0
2012-04-26,55.0,31.0,33.0,95.0,20.0
2012-04-27,53.0,34.0,32.0,69.0,18.0
2012-04-28,65.0,30.0,31.0,128.0,23.0
2012-04-29,61.0,24.0,24.0,83.0,14.0
2012-04-30,64.0,26.0,40.0,72.0,23.0
2012-05-01,55.0,28.0,46.0,93.0,15.0
2012-05-02,65.0,20.0,44.0,84.0,20.0
2012-05-03,65.0,21.0,41.0,100.0,20.0
2012-05-04,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2012-05-05,69.0,32.0,26.0,80.0,16.0
2012-05-06,60.0,21.0,31.0,83.0,15.0
2012-05-07,47.0,22.0,34.0,82.0,15.0
2012-05-08,78.0,33.0,72.0,75.0,24.0
2012-05-09,76.0,27.0,53.0,75.0,31.0
2012-05-10,72.0,25.0,37.0,80.0,25.0
2012-05-11,61.0,25.0,38.0,89.0,26.0
2012-05-12,64.0,27.0,33.0,143.0,16.0
2012-05-13,75.0,40.0,27.0,153.0,15.0
2012-05-14,59.0,31.0,30.0,89.0,15.0
2012-05-15,57.0,27.0,37.0,64.0,19.0
2012-05-16,66.0,28.0,32.0,79.0,17.0
2012-05-17,66.0,24.0,43.0,72.0,23.0
2012-05-18,56.0,25.0,24.0,76.0,16.0
2012-05-19,60.0,23.0,32.0,65.0,17.0
